Product Name,Over_All_Rating,Price,Date,Rating,Name,Comment
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,10 Sept 2024,3,Rishabh,Not bad
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,11 May 2024,4,Ashwini,Good fit 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,27 Aug 2024,5,Hitesh Bhagat,It's good 👍...
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,13 May 2024,5,Vijay Kumar,"Nice product
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,10 Oct 2024,5,Jeevan,Nyc product
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,5 Oct 2024,5,Sai Teja,Nice one
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,8 Aug 2024,5,Myntra Customer,awesome quality 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,14 Sept 2024,5,Puneet Gulati,"Good jeans
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,10 Oct 2024,5,Aravind,Good one 🫶🏻
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,18 May 2024,5,R Sandeep,"Awesome 
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,26 Sept 2024,3,K P Sharma,Not good 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,27 May 2024,5,Siddhant Jain,"Bad
Poor Fabric
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,10 June 2024,4,Akshit Kapoor,Worth buying it
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,25 July 2024,5,Saamy,Quality is nice
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,10 Sept 2024,3,Rishabh,Not bad
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,15 June 2024,5,Samir Alam,"Awesome quality 
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,8 Sept 2024,5,Yogesh,"Good one
Buy it
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,19 July 2024,5,Md Sohrab Nabi,amazing 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,3 Oct 2024,5,Rahul Sahay,"Nice quality 

"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,19 Sept 2024,3,Mansuri Zakir,Nice 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,14 June 2024,5,Diksha Singh,Perfect fit 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,11 Oct 2024,5,Shubham,Good
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,6 May 2024,3,Patel Anurag,"Nice 
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,28 Sept 2024,2,Prince Kumar,Size is too much large.
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,4 Aug 2024,5,Nachiketa Chauhan,Great product 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,18 Aug 2024,5,Bhavik Solanki,Great product 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,10 July 2024,5,Nitesh,Mast
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,6 Oct 2024,5,Vaibhav Thube,Nice cargo jeans.
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,9 Oct 2024,5,Maruthi,Good price 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,1 June 2024,5,Nithin Kumar Guptha,Good quality 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,15 June 2024,1,Vrinda Pradeep,Good
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,7 Aug 2024,5,Kulvinder Kaur,Amazing 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,26 Sept 2024,5,Raushan Kumar,Looking awesome 👍
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,20 Sept 2024,3,Vanessanongkhar,Nice 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,19 Sept 2024,5,Rajat Kumar,Like it
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,12 Aug 2024,5,Ankit Kumar,Good 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,7 Sept 2024,5,Umesh Jadon,Super 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,12 Oct 2024,5,Aarushi,Good purchase 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,8 Oct 2024,5,Vijay Badlani,"Good quality 
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,17 June 2024,5,Myntra Customer,Best
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,15 Sept 2024,5,Rutika Patil,Awesome 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,12 Oct 2024,5,Shiva Kumar,Good fit
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,5 Oct 2024,5,Digvijaysinh Rathod,Superb quality 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,23 June 2024,2,Ashutosh Kumar Nishad,Too loose and length is long
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,10 Oct 2024,5,Jeevan,Good material 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,13 Aug 2024,3,Akriti Kumari,Not good quality 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,1 Oct 2024,5,Vishal Singh,Awesome 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,16 July 2024,3,Khushwant,Noice 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,4 Oct 2024,5,Sagar Kumar,"Lovely 
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,6 June 2024,5,Tushar Patel,"Awesome product
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,19 Aug 2024,2,Dhruva,The colour is to faint
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,16 May 2024,5,Shammu,Awesome 🤩
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,27 Sept 2024,5,Arijit Podder,Good quality 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,9 June 2024,5,Manohar,Nice
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,31 May 2024,5,Shivani Chauhan,cool
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,7 Oct 2024,5,Deepak,Must
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,8 Sept 2024,5,Chandu,"Good quality 
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,12 Oct 2024,5,Myntra Customer,Perfect
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,30 May 2024,3,Vivek Patel,Decent 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,7 Oct 2024,5,Ayyappa,Good
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,10 Oct 2024,5,Aravind,"Nice 🙂 
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,26 Sept 2024,5,Prem Kumar Ghorela,Osm
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,15 Sept 2024,5,Renuka Choudhary,Perfect 👍
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,8 Sept 2024,5,Sagar,"Niceeee
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,20 Sept 2024,1,Debabrata Samanta," ( I don't know Myntra or the brand can remove my comment )
But the worst Jeans brand I had ever seen is URBANO 
I have encountered this 3 times till now and not a single product was good ..
The quality is so poor that Chorbazar clothes are more premium than this piece of 💩 👍🏽"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,6 Oct 2024,2,Myntra Customer,Bad 😞
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,4 Aug 2024,2,Myntra Customer,Bad
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,27 June 2024,5,Akshata Jadhav,Superb 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,19 Aug 2024,2,Anudev,Quality is not good 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,2 Oct 2024,2,Shivam,Fitting issues are there
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,10 May 2024,2,Fun Wonder,Its too baggy
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,4 Sept 2024,2,Satyam Pandey,Very loose 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,14 Oct 2024,5,Jagadeesh,Super
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,14 Sept 2024,1,Myntra Customer,"One of the worst quality fabric i have ever seen please dont buy it worst product


"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,22 Sept 2024,1,Jatin,fabric and fitiing is not good 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,24 Aug 2024,1,Abhinav,
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,23 Sept 2024,1,Anuj Jangir,Low quality or poor fitting 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,22 Sept 2024,1,Nokey Gaming,Very faint black colour fetting is perfect 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,6 Oct 2024,2,Susmita Baidya,Too baggy 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,9 Aug 2024,1,Ashish Baghar,So cheap quality jeans don't bought it🤮
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,2 Oct 2024,1,Thsarose Y Sangtam,"Very disappointed with the size, please do not purchase if you're looking for s size."
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,2 Mar 2024,1,Prince Yaduvanshi,
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,30 Aug 2024,1,Biswajit Giri,Very cheap quality jeans
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,20 Sept 2024,1,Subham Thakur,Very poor quality 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,25 July 2024,1,Radhika Sachdeva,Poor quality 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,2 Oct 2024,1,Sukriti Sarkar,Bad quality 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,4 Oct 2024,1,Raj,"Bekar
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,24 July 2024,1,Myntra Customer,It's very baggy Jeans. And the color is also faded in the look.
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,7 Oct 2024,1,Yash,Color faded badly
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,15 Aug 2024,1,Mr,"Bad product 
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,16 Sept 2024,1,Myntra Customer,Colour fade 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,29 May 2024,1,Vinay,Very loose 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,12 Oct 2024,1,Myntra Customer,Very bad quality
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,20 Aug 2024,1,Niraj Abhichandani,Material was not good 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,20 Sept 2024,1,Sohel Ahamad,
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,9 May 2024,1,Wasrin Rahaman,Quality is not good 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,2 Aug 2024,1,Madhav Tak,Not good 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,27 Apr 2024,1,Vishakha Sinha,Poor quality 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,12 Oct 2023,4,Sujata Biswas Misra,It is really cool and edgy it suits every coloured top and goes with any category on top. The quality is just so nice that words can't express. But sadly it wasn't the right length for me cuz it was too long and the first pocket from down was stitched fully at the bottom due to which I wasn't able to get it trimmed from down. Buf other than it was a great product ❣️
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,22 June 2024,5,Krati Tripathi,Just loved the jean. The quality of the jean is really good and it fits lovely .Although I bought big size (thinking that it must be my size) but still it looks good on me . But I would prefer y'all who have a personality like me to go for 34 no. size because it has an elastic at the back. So it will look perfect. 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,9 May 2024,4,Saneah,Overall fit is perfect it just dulls a bit after every wash but just go for it it doesn't make a big difference 🌸
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,29 May 2024,4,Neetu Manu,The design and colour is awesome. Perfect fit. Just the stretch is low. So reduced one star. 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,30 June 2024,4,Swathi,"Tall girls!!!!! This pant is for ussssss!!!! 
I’m 5’7 and was hesitant to buy this pant as I was afraid that the pant would fall short and would only reach my ankles but I’m pretty surprised that the pant is actually long and for someone with long legs this one is for you!!! AND the waist of my pant is PERFECT 🤌🏽
I’m never the one to write reviews but this done definitely deserves it. Though it has its flaws like not having that much stretch but other than that this one is an absolute perfection. "
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,27 Sept 2023,5,Kajal Kaushal,This cargo jeans  is perfect. I love the length and the fit .
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,19 July 2024,5,Pratibha Jha,Omg don't think go for it .. I love this jeans comfortable same as shown in picture.. thank u so much Myntra 🌙♾️🙏
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,21 Sept 2024,4,Myntra Customer,"Cloth Quality and comfort are its best feature.
Fabric is of a thick material , ordered size 30 but its loose ..one should go a size down to get the perfect fit otherwise overall exercise was best ...one of my best purchase on myntra 👍
"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,8 June 2024,4,Ritu,"Wow i love this  cargo jeans .. Go for it.

"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,12 June 2024,5,Varsha Biswas,"Love the cargo! There is no stretchiness in this cargo,the fabric is good quality,and the colour is just so aesthetic and gives gen Z vibes :D I am in love with this cargo jus go for it plz lol ♥️♥️♥️♥️🥂✨🔥"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,23 July 2024,5,Prenal,Best fit superbbb look all pockets are shown good nd attractive look i m loving it its very comfortable 👌👌👌💫💫💫🍩🍩
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,5 Aug 2024,5,Janvi,I'm 5'7 and this pant is so nice. It fits me so well and had a good length. So go for it. Cloth material is also good. Loved it ❤️ 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,11 May 2024,5,Chahak Singh,"This cargo is just amazing, the looks and the cloth quality both are great. The product was recieved exactly as shown in the picture.👌🏻✨"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,4 June 2024,4,Kashish Rastogi,"I'm 5'6 and the length of this jeans is till my ankle, usually I don't wear it like this but still keeping this one otherwise it's perfect, the elastic in the back helps a lot with the fitting."
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,22 June 2024,4,Kamana Chauhan Gaur,"I love this cargo pants, stylish.... Go for it"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,13 Jan 2024,5,Tia,"Don't wait just buy , loved it"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,9 June 2024,5,Preetha,"Cool pattern. It's a bit too lengthy for my height but I still loved the look. The material attracts dust which often requires cleaning when I am outdoor. But in total, it's worth the price! Thank you Sassafras!"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,8 Oct 2024,5,Sareen Khan,"This is one of my most favourite purchases from Myntra. I love the colour of the pant. Looks extremely elegant when worn. Can style it with shirts, tops and blouses. Its a must have in your wardrobe."
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,7 June 2024,5,Lima Chandekar,"Best black Cargo pant I ever bought..
I Love it's full length.. 
My height is 5.6 and  its length Just perfect for me 
It fits me very well..
Thank you Myntra.....🤩
"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,7 Oct 2024,5,Surabhi Pandey,"I couldn't believe I got something for my height, the best... Just perfect for the effortless look and going out.
A smaller size than usual would be better while ordering 
Loved the colour too"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,17 Aug 2024,5,Chahat Verma,It fits me perfectly and it's super cool. Just go for it girl!
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,15 Sept 2024,5,Tulika Singh,"Perfect fit perfect length for 5""8'. Wonderful material. Loved it. One of the best cargo jeans out there ! Go for it girls !"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,17 Apr 2024,5,Kaneez Isfehani,Amazing purchase. Gives good classy look. And a rough look too. Very good material. Can go for it
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,2 Nov 2023,5,Himanshi Saini,Best cargo jeans. Fitting is perfect but the length is a little bit more than my height. If it pairs with boots or shoes then all is good to go to keep it.
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,13 June 2024,5,Erum Nazir,"Oo my god it's so good the product which I have ordered I got that same 
Just order it guyzz don't wait for it 😊😊
Thank U mayntra 👍"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,20 June 2024,3,Ankita Rani,In the picture........it shows a vibrant and beautiful colour......but in reality... colour is faded ........ it looks .......... Exactly the same as a Jean's go through multiple harsh washes...........
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,4 Aug 2024,5,Pradnya Kolambe,"Perfect length and perfect fit
My Height 5.4 "
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,29 Sept 2023,3,Vanshika Chugh,"little loose but otherwise amazing quality and looks awesome ! 
loved it"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,23 Sept 2023,5,Shashank Singh,Its so nice i love this its so pretty and cool but little bit loose but its ok.its look nice
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,4 June 2024,3,Avanee Datye,"Thi pant feels a little heavy in your hands, but once you wear it, it's alright. I'm short so it's a little long for me, but it looks quite nice with a white tank cropt top"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,15 Feb 2024,4,Nandini,"Go for it.. it looks good & it’s comfortable to wear as well.
Just i m disappointed with the delivery service.. it takes too much time to deliver.
"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,18 July 2024,5,Aayushi Singh,"Its osm ! Same as shown, fitting is best , length is super fine. All I can say fabric quality can be better but for the price it's all worth it . "
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,15 Sept 2024,4,Diksha,"The quality of the material, the size, and the fit is just perfect.
Tall girlsss it's just fir youuuu.."
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,31 Jan 2024,5,Arti Kumari,Such a outstanding quality 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,3 Oct 2024,5,Diya Chowdhury,"Colour, Quality and Fit were perfect and most importantly it was very comfortable. Highly recommended. "
